leadId,agencyName,agencyWebsite,agencyLocation,agencyServices,fitScore,outreachStatus,country,createdAt
"bfeb7692437d96ec234b47400f11eb01","Onta Digital Agency","https://ontadigitalagency.com","","Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:30:48.746Z"
"2ba37c2dfc8c73ec16238276a60a71d9","Digital Riser","https://digitalriser.co.uk","","Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:30:48.743Z"
"5c6c62bdf0a06a170f186d620218a219","Max Impact Marketing","https://maximpact-marketing.com","","Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:30:48.741Z"
"dda22344165d32e0452ee9a5d6ba6343","6 DIMENSIONS","https://6dbusiness.com","","Digital Marketing, Inbound Marketing, Instagram","","NOT_CONTACTED","","2026-05-25T14:30:48.739Z"
"3b2d9a2eb9738e53a7291983acd2c5c4","Duoworks","https://duoworks.de","","Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:30:48.737Z"
"1ddd5e03db61c3b2e87d198f927f2d5d","Von Mack Agency","https://vonmackagency.com","","Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:30:48.734Z"
"d1f814ba72f182de53dbb39febb00d87","Etna Interactive","https://etnainteractive.com","","Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:30:48.732Z"
"eac361cececef6e2755b249229e16a94","Velo","https://velo-b2b.com","","Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:30:48.730Z"
"e47ffc39483609f55f2782812423046a","Palm Marketing","https://palmsbm.com","","Digital Marketing, Instagram, Facebook","","NOT_CONTACTED","","2026-05-25T14:30:48.727Z"
"9ef51aa622951075e91ee48b2cd05f68","IseMedia","https://isemediaagency.com","","Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:30:48.725Z"
"3aa3b2ccf7dec952614cf2ea46251deb","AVOW","https://avow.tech","","Digital Marketing, App Marketing","","NOT_CONTACTED","","2026-05-25T14:30:48.722Z"
"abf01e9eaa6e6c6a7bac465af9b10973","Umteen Company","https://umteencompany.com","","Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:30:48.720Z"
"6a8183c3971a9b5d15bfce42aae99a7e","BetterX Worldwide","https://betterxworldwide.com","","Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:30:48.717Z"
"3fae6e8ae2747a05c10ea256cdf0dc09","Reckless Projects","https://recklessprojects.com","","Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:30:48.715Z"
"dba928408b3c34ce623f5e98fe694538","D-Kode","https://dkodetech.com","","Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:30:48.713Z"
"d1c3c191d0fde381dab0f98cd4cffa9b","OTM","https://meetotm.com","","Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:30:48.710Z"
"3827c64ea5f89551b883272420485d3c","Oculus Studios","https://oculusstudios.com","","Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:30:48.707Z"
"7c51ecfc3791887848c09d029498bab0","Craft Digital Marketing","https://craftmarketing.au","","Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:30:48.705Z"
"e9191618d706affeb7e1fe90131ecee8","Get Visible","https://getvisible.com","","Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:30:48.703Z"
"01bea3972271af42787344a21622eb7b","2X Marketing","https://2x.marketing","","Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:30:48.699Z"
"e741f2a4b6b59940d065aee4d15739d8","WhiteSharkMedia","https://whitesharkmedia.com","","Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:30:48.697Z"
"27f7ca1d0a81cff55831b53877186aa7","AudienceX","https://audiencex.com","","Digital Marketing, Digital Advertising","","NOT_CONTACTED","","2026-05-25T14:30:48.695Z"
"be2b179087736e035ea53a2af6507209","Catalina Marketing","https://catalina.com","","Digital Marketing, Digital Advertising","","NOT_CONTACTED","","2026-05-25T14:30:48.692Z"
"67356174faa3dda05adeff53cae066bf","Haley Marketing","https://haleymarketing.com","","Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:30:48.690Z"
"976daada879544e28d3b9febf8e8f922","Attentive","https://attentive.com","","Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:30:48.687Z"
"29933359430d420b7435b62123b9adf4","Athena Growth Marketing","https://athenagrowthmarketing.com","","Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:30:48.685Z"
"1c55989abcd3c9c2f5ad2c47357922fa","Coologee","https://coologee.com","","Digital Marketing, Branding","","NOT_CONTACTED","","2026-05-25T14:30:48.682Z"
"a0e33755097121568bb8a6424f957a7c","Ward Media Services","https://wardmediaservices.com","","Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:30:48.678Z"
"4e6d52c821c691d3eb10c7fba99d9f35","Mooning","https://mooning.com","","Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:30:48.674Z"
"f68172ef3fdc58ec23a55f220b38c271","InCryptoland","https://incryptoland.com","","Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:30:48.670Z"
"be6b6d183b3042ff2d2a49e2fdd1b3ee","InstaPress","https://instapress.ro","","Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:30:48.664Z"
"d9612180380836c25230d08cb752d033","Populi Media","https://populimedia.co.uk","","Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:30:48.659Z"
"355de8c845c093fe8c370b8028f724b9","Martian Labs – B2B Agency","https://martianlabs.xyz","","Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:30:48.655Z"
"0308ce481aa57691890f1eade38fe010","Accord Digital","https://accord.digital","","Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:30:48.651Z"
"dda2f2c2a6ef8dda95e3d60fdb83aea7","Design Your Site","https://designyoursite.net","","Digital Marketing, Web Design, SEO","","NOT_CONTACTED","","2026-05-25T14:30:48.647Z"
"0c319aa1e014e7734ec040e30ff37670","TOYBER","https://toyber.co.il","","Digital Marketing, Branding, Digital Advertising","","NOT_CONTACTED","","2026-05-25T14:30:48.644Z"
"13e275a57d6d014d72c92a738ff83a7e","Visiogle","https://visiogle.com","","Digital Marketing, Web Design, SEO","","NOT_CONTACTED","","2026-05-25T14:30:48.640Z"
"14d4a8112e282770aa3410b3aa7a745c","Proven ROI","https://provenroi.com","","Digital Marketing, Web Design, SEO","","NOT_CONTACTED","","2026-05-25T14:30:48.634Z"
"7f7250a35a8772005a3f20a0d731152b","Silicon IT Hub","https://siliconithub.com","","Digital Marketing, Web Design","","NOT_CONTACTED","","2026-05-25T14:30:48.628Z"
"dba2bca1909b1524dcc4aa4a325e6f5a","Saeculum Solutions","https://saeculumsolutions.com","","Digital Marketing, Graphic Design, Web Design","","NOT_CONTACTED","","2026-05-25T14:30:48.624Z"
"fbe030b1c8cd68255ee570888c966ecb","Design With Artisan","https://designwithartisan.com","","Digital Marketing, Web Design, SEO","","NOT_CONTACTED","","2026-05-25T14:30:41.475Z"
"420ce97c023f172e40bbe7dae60b90ba","Webskitters LTD","https://webskitters.uk","","Digital Marketing, Web Design, SEO","","NOT_CONTACTED","","2026-05-25T14:30:41.472Z"
"0d2345e1a7e785572983136021ea37a3","Coders Dev","https://coders.dev","","Digital Marketing, Web Design, WordPress Website Design","","NOT_CONTACTED","","2026-05-25T14:30:41.469Z"
"fe64879204f8b444a60be301da5d5bc2","WANDR","https://wandr.studio","","Digital Marketing, Web Design, B2B","","NOT_CONTACTED","","2026-05-25T14:30:41.465Z"
"f2df464e1103f9fefe9a6328905dc8a4","4B Marketing","https://4bmarketing.com","","Digital Marketing, Branding, Marketing Analytics","","NOT_CONTACTED","","2026-05-25T14:30:41.462Z"
"4a706a28fcf97165718879d1dd53be9e","Red Gecko","https://redgeckoagency.com","","Digital Marketing, Advertising, SEO","","NOT_CONTACTED","","2026-05-25T14:30:41.459Z"
"bdce7c63c7fc9dcadfeb492dc39cde60","JMarketing Agency","https://jmarketing.agency","","Digital Marketing, Web Design, PPC","","NOT_CONTACTED","","2026-05-25T14:30:41.455Z"
"3a01b28cf5b9ad11485b2a8349f147e9","WebHunt.io","https://webhunt.io","","Digital Marketing, SEO, Email Marketing","","NOT_CONTACTED","","2026-05-25T14:30:41.451Z"
"9f4e21841a0765a890411966fbbb053e","American Design Hub","https://americandesignhub.com","","Digital Marketing, SEO, Creative Services","","NOT_CONTACTED","","2026-05-25T14:30:41.447Z"
"d0aac4480c6ad0caf8d0637b3a440f0b","Mudimedia Software","https://mudimedia.co.uk","","Digital Marketing, WordPress Website Design, SEO","","NOT_CONTACTED","","2026-05-25T14:30:41.444Z"
"fe385a0c1be0ed3dd090d7eb4c256d2a","Mindstorm Communiations Group","https://gomindstorm.com","","Digital Marketing, Branding, Email Marketing","","NOT_CONTACTED","","2026-05-25T14:30:41.440Z"
"e9af89d97a310d75e4abf75777d81182","StrategicDB","https://strategicdb.com","","Digital Marketing, SEO, PPC","","NOT_CONTACTED","","2026-05-25T14:30:41.438Z"
"8f31ca81af0711c706c17b99abe88a32","MannMark","https://mannmark.com","","Digital Marketing, Public Relations, Branding","","NOT_CONTACTED","","2026-05-25T14:30:41.435Z"
"ad2341d55edb28731f6bc1609558e705","DJM.Design","https://danieljamesmedia.com","","Digital Marketing, Web Design, SEO","","NOT_CONTACTED","","2026-05-25T14:30:41.432Z"
"24273e3633edf15474f7d8c0e037d198","Excella PPC","https://excellappc.com","","Digital Marketing, PPC, Digital Advertising","","NOT_CONTACTED","","2026-05-25T14:30:41.429Z"
"a697200adacde1c6e43826a751a6ee71","Mountain Digital Agency","https://mountain.com.my","","Digital Marketing, Digital Services, Web Design","","NOT_CONTACTED","","2026-05-25T14:30:41.426Z"
"37976087f9035630fe1dadff9473d34f","Olive Group, LLC","https://olive8group.com","","Digital Marketing, eCommerce, CRO","","NOT_CONTACTED","","2026-05-25T14:30:41.423Z"
"e6e98d3528315edbc1cdb5a64b82b95e","Fbiz","https://fbiz.com.br","","Digital Marketing, Advertising, Branding","","NOT_CONTACTED","","2026-05-25T14:30:41.420Z"
"cffc0a2ac438b66dfa6bcac63b1b2947","Marley Creative","https://marleycreative.com","","Digital Marketing, Graphic Design, Web Design","","NOT_CONTACTED","","2026-05-25T14:30:41.415Z"
"6a071e95fb8bea56c764699a593d3c7d","Punch Up Digital Ltd","https://punchup.digital","","Digital Marketing, SEO, PPC","","NOT_CONTACTED","","2026-05-25T14:30:34.608Z"
"dbc50a42aa5538f71ad8bef52d33fe94","Techno Pulse LLC","https://technopulse.co","","Digital Marketing, Web Design, eCommerce","","NOT_CONTACTED","","2026-05-25T14:30:34.605Z"
"9f6ba3008020675791f99a5e99007818","Growth Room","https://growthroom.co","","Digital Marketing, Advertising, SEO","","NOT_CONTACTED","","2026-05-25T14:30:34.603Z"
"568adf9c1654fa4bb0416b71ae6381c7","Deffina","https://deffina.com","","Digital Marketing, Web Design, Instagram","","NOT_CONTACTED","","2026-05-25T14:30:34.601Z"
"51faf730eda36f882fe9bba721ef0807","The DM Lab","https://thedmlab.com","","Digital Marketing, WordPress Website Design, Creative Services","","NOT_CONTACTED","","2026-05-25T14:30:34.599Z"
"cb27580ae296e1cadadbddfd69ce72e5","Thera Biz Solutions","https://therabizsolutions.com","","Digital Marketing, Branding, SEO","","NOT_CONTACTED","","2026-05-25T14:30:34.596Z"
"4f3a4c0eaccba2d58b00bb88b0d3d58c","Three Beacon Marketing","https://threebeaconmarketing.com","","Digital Marketing, PPC, Email Marketing","","NOT_CONTACTED","","2026-05-25T14:30:34.593Z"
"4239d1e174951948e6bc178f92d3efca","Digital Trendteam","https://digital-trendteam.com","","Digital Marketing, Advertising","","NOT_CONTACTED","","2026-05-25T14:30:34.588Z"
"c70503060e06f3cd53352ebe8086edf5","Epical","https://epical.digital","","Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:30:34.584Z"
"c19fd50d8b31127688f5c5ebd95edccf","Yay!Starter Marketing","https://yaystarter.com","","Digital Marketing, eCommerce, Digital Advertising","","NOT_CONTACTED","","2026-05-25T14:30:34.581Z"
"4e6447dbf2295d9e337cfdcd428dfbf1","Obviously","https://obvious.ly","","Digital Marketing, YouTube","","NOT_CONTACTED","","2026-05-25T14:30:34.578Z"
"c1d0280a994c8926e28cb9725ac86867","Cogent World","https://cogentworld.com","","Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:30:34.575Z"
"d15893755989c0fdc05b7ca9a4b9fa7e","Dune7","https://dune7.co","","Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:30:34.573Z"
"5da495ca092450d34f3cf24b94fe9544","Applaide Digital Marketing Inc.","https://applaide.com","","Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:30:34.570Z"
"6e2405d8c6a46093f0ee9af399608883","J-N-K SERVICES, Inc.","https://jnkservices.com","","Digital Marketing, Graphic Design, Branding","","NOT_CONTACTED","","2026-05-25T14:30:34.567Z"
"6cbb1b9a57d9c44737247583c98a6cb8","DevoqDesign","https://devoqdesign.com","","Digital Marketing, Web Design, Facebook","","NOT_CONTACTED","","2026-05-25T14:30:34.564Z"
"50613bed62a01013af7ec3d86983c41d","Digital Vocano","https://digitalvocano.com","","Digital Marketing, Web Design, SEO","","NOT_CONTACTED","","2026-05-25T14:30:34.561Z"
"370214eace4270bbc42a6f07b29dd337","Inbound Creators","https://inboundcreators.com","","Digital Marketing, Advertising, PPC","","NOT_CONTACTED","","2026-05-25T14:30:34.558Z"
"13be15aa81dae4cf062552f43e814aeb","Fabrik Brands","https://fabrikbrands.com","","Digital Marketing, Web Design, Branding","","NOT_CONTACTED","","2026-05-25T14:30:34.554Z"
"3283acbee4cf9679880f177af6223b66","Maya Hospitality","https://maya-hospitality.com","","Digital Marketing, Web Design, Branding","","NOT_CONTACTED","","2026-05-25T14:30:34.550Z"
"b9e07481750a9d145f6ee2514de62da4","Dutch Synergy","https://dutchsynergy.com","","Digital Marketing, Web Design, Digital Strategy","","NOT_CONTACTED","","2026-05-25T14:30:27.789Z"
"31a1f4c1ff5d8ef2edb2fe9b04774151","Quinn Marketing","https://quinnmarketing.com.au","","Digital Marketing, Email Marketing, Inbound Marketing","","NOT_CONTACTED","","2026-05-25T14:30:27.787Z"
"bd702c51d2641614f585a0e05a2b925a","Growth Accelerators","https://growacc.com","","Digital Marketing, Web Design, WordPress Website Design","","NOT_CONTACTED","","2026-05-25T14:30:27.785Z"
"81c6817f721fbc12dfe7fa0a98899873","The Social Plus","https://thesocialplus.com","","Digital Marketing, Web Design, Email Marketing","","NOT_CONTACTED","","2026-05-25T14:30:27.782Z"
"31bd53f71771d36cc39417f2de054e19","Creative Resource Group","https://creativeresourcegroup.net","","Digital Marketing, Web Design, SEO","","NOT_CONTACTED","","2026-05-25T14:30:27.779Z"
"9b7da259dccdd98b711d698005e9271c","NextEdge Impact LLC","https://nextedgeimpact.com","","Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:30:27.776Z"
"63ad8f10a6d3a50895c4ec83aed8139f","Rockleads Marketing","https://rockleads.com.br","","Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:30:27.774Z"
"7c1b6edb94b931fa0981a7b13ad8ec87","Riset Prima Asia","https://risetprimaasia.com","","Digital Marketing, Business Consulting, Creative Services","","NOT_CONTACTED","","2026-05-25T14:30:27.771Z"
"4a1a86dc91cfb183bfeded74898a210b","Fastmarkit","https://fastmarkit.com","","Digital Marketing, Branding, PPC","","NOT_CONTACTED","","2026-05-25T14:30:27.769Z"
"3ef1df4b827cfac8f15948b631cb839b","Shaded Savanna","https://shadedsavanna.com","","Digital Marketing, Web Design, SEO","","NOT_CONTACTED","","2026-05-25T14:30:27.766Z"
"2eb67116fe02e3d5de69dee20173057e","Ad Astra","https://adastracannabisbranding.com","","Digital Marketing, Graphic Design, Package Design","","NOT_CONTACTED","","2026-05-25T14:30:27.764Z"
"378a078bd679e339a5754f470f450763","Proven Partners","https://proven.partners","","Digital Marketing, Advertising","","NOT_CONTACTED","","2026-05-25T14:30:27.761Z"
"3d5ce8eeceaa3eeaabf7c88703cd7683","Buzz Byte","https://buzzbyte.net","","Digital Marketing, Web Design","","NOT_CONTACTED","","2026-05-25T14:30:27.758Z"
"1e4d645ddd13d78790db9e743adf4ac0","MyTeams","https://myteams.co","","Digital Marketing, Influencers, SEM","","NOT_CONTACTED","","2026-05-25T14:30:27.755Z"
"2458e4c780b1225a919bb05644cf5a6c","The Status Bureau","https://statusbureau.com","","Digital Marketing, SEO, PPC","","NOT_CONTACTED","","2026-05-25T14:30:27.752Z"
"f32ec956eee3c71abc897e79a65c5bca","Instrumental Group","https://instrumental.net","","Digital Marketing, Web Design, Inbound Marketing","","NOT_CONTACTED","","2026-05-25T14:30:20.093Z"
"d45565d9b855f8e37f7333ba7d988142","ALPHA CREATIVE (M) SDN. BHD.","https://alphacreativ3.com","","Digital Marketing, Graphic Design","","NOT_CONTACTED","","2026-05-25T14:30:20.090Z"
"7c6197f681e6ef4b3458b7fdf20fef3b","Create Health","https://createhealth.com","","Digital Marketing, Package Design","","NOT_CONTACTED","","2026-05-25T14:30:20.087Z"
"5a906a6cdcf0648d96a81f7457480211","Atlas Publishing Group","https://atlaspublishinggroup.com","","Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:30:20.083Z"
"79c30c7cdca846118e38c6191c5fc1ec","Axelwin GmbH","https://axelwin.com","","Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:30:20.080Z"
"16ba54681df02f4b9b1a6dfb4ceff9a0","Benamor Galvez","https://bnmrglvz.com","","Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:30:20.076Z"
"de2b18fc7d396c7a838c42069fbf7c7f","Angle Lead","https://anglelead.com","","Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:30:20.072Z"
"4ac129bba4f9694768eb3e2879bd2e3b","YourDigitalWeb","https://yourdigitalweb.com","","Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:30:20.067Z"
"e3d633ab49f45a78001c1162b562be20","Andromeda Computer","https://andromedacomputer.net","","Digital Marketing, B2B, B2C","","NOT_CONTACTED","","2026-05-25T14:30:20.063Z"
"95a3cedac9b522bf910093c5d00b1409","KINDICO","https://kindico.com","","Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:30:20.059Z"
"1116ec127e1f8c1af2ede4a9705bba64","Digiwhiz","https://digiwhiz.com.au","","Digital Marketing, Web Design, SEO","","NOT_CONTACTED","","2026-05-25T14:30:20.056Z"
"8f3e4496bc1e72eae540c0c907bf6dbe","Quest Global Technologies Ltd","https://questglt.com","","Digital Marketing, Business Consulting, Influencers","","NOT_CONTACTED","","2026-05-25T14:30:20.052Z"
"816cabb17915a3fd26b0951674212374","SpaseSpire","https://spacespire.com","","Digital Marketing, Branding, B2B","","NOT_CONTACTED","","2026-05-25T14:30:20.048Z"
"eef8f1a551fe14f1d1748bba63294bd8","NjakaDev","https://njakadev.com","","Digital Marketing, Web Design","","NOT_CONTACTED","","2026-05-25T14:30:20.045Z"
"7a742d6df78847c5be57b33e7ef189e5","OBI Services","https://obi.services","","Digital Marketing, WordPress Website Design, B2B","","NOT_CONTACTED","","2026-05-25T14:30:20.043Z"
"a47bb56a10d80a2605b90da5fa985723","Uapp Group","https://uapp.group","","Digital Marketing, SEO","","NOT_CONTACTED","","2026-05-25T14:30:20.041Z"
"64384b5dd98abb292bae18c4a11acabc","Reliqus Consulting","https://reliqus.com","","Digital Marketing, SEO, PPC","","NOT_CONTACTED","","2026-05-25T14:30:20.038Z"
"9d865454a469055280cacc6aac9625d6","Reptile","https://reptile.tech","","Digital Marketing, Web Design, Instagram","","NOT_CONTACTED","","2026-05-25T14:30:20.036Z"
"4b99589df522acba031cdeb947041e5b","EverythingDigital","https://everythingdigital.com","","Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:30:20.033Z"
"f63c813ad16b4fb2c89c81489d118dc5","Sustainable Marketing Services","https://sustainablemarketing.com.au","","Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:30:20.029Z"
"ac458672e85770a598e6d357c1912fa9","Nutcracker Marketing Solutions","https://nutcrackermarketing.co","","Digital Marketing","","NOT_CONTACTED","","2026-05-25T14:30:20.027Z"
